LA DEFENSE,Puteaux,48.8930846,2.2376319,3586000197
GARE DU PARC DE ST MAUR,Saint-Maur-des-Fossés,48.805247,2.486022,739096643
GARE DE FONTAINE MICHALON,Antony,48.7435241,2.2965843,1141496059
Bibliothèque François Mitterrand,Paris,48.8297207,2.3770491,3325110405
GARE DE GENNEVILLIERS,Gennevilliers,48.9336959,2.3075627,90674268
GARE DE FREINVILLE SEVRAN,Sevran,48.9265328,2.5191432,252136676
LES CHOLETTES,Sarcelles,48.9774873,2.3721883,1616874104
GARE DE BUSSY ST GEORGES,Bussy-Saint-Georges,48.8366482,2.7098771,3530856300
LAMARTINE,Villejuif,48.7836685,2.3670905,1883637818
GARE DE ROBINSON,Sceaux,48.7800909,2.2812665,1039320594
GARE DE GAGNY,Gagny,48.8837446,2.5254233,1787031974
DELPHINE SEYRIG,Pantin,48.8938409,2.3977511,2799009827
GARE DE RUEIL MALMAISON,Rueil-Malmaison,48.887235,2.1715571,370833762
GARE DE LOZERE,Palaiseau,48.7060013,2.2116884,117933819
ST MICHEL NOTRE DAME,Paris,48.8534806,2.3454363,3572156993
Châtelet,Paris,48.8587782,2.3474106,27371862
EPINAY - ORGEMONT,Épinay-sur-Seine,48.9554603,2.2954174,2712192580
GARE DE MASSY PALAISEAU,Massy,48.7259781,2.2582963,3555785349
Pont de Bezons,Bezons,48.9231343,2.2176095,2012508337
SUZANNE VALADON,Pierrefitte-sur-Seine,48.959119,2.3587412,1616873889
GARE DE SEVRAN BEAUDOTTES,Sevran,48.9475609,2.5247252,3571816329
GARE DE RAMBOUILLET,Rambouillet,48.6437409,1.8321116,3533697024
Aéroport CDG Terminal 3 - Roissypole,Tremblay-en-France,49.0098755,2.5613951,481046182
GARE DE LA CROIX DE BERNY FRESNES,Antony,48.7624762,2.3046232,3521306585
Funiculaire Gare Haute,Paris,48.8856581,2.3425549,3417692499
Bobigny - Pablo Picasso,Bobigny,48.9064052,2.4491919,1771632724
Baron Le Roy,Paris,48.8303724,2.3933647,2094055759
GEORGES BRASSENS,Paris,48.8298202,2.2956776,1777319430
MAIRIE DE PIERREFITTE,Pierrefitte-sur-Seine,48.9633642,2.3599441,1616873943
PORTE DE RUNGIS,Rungis,48.7526422,2.3555827,1883637811
CHATELET LES HALLES,Paris,48.8621487,2.3467922,3190883103
PABLO NERUDA,Villetaneuse,48.9567618,2.3429559,3349833171
ROBERT SCHUMAN (PARC SILIC CENTRE),Rungis,48.7460606,2.3532625,1883637791
GARE DE TORCY MARNE LA VALLEE,Torcy,48.839553,2.6543891,245282439
CHEMIN DES RENIERS,Villeneuve-la-Garenne,48.934591,2.3215237,670512940
MEUDON SUR SEINE,Meudon,48.8191867,2.2391994,210545408
POTERNE DES PEUPLIERS,Paris,48.8208539,2.350711,1773421166
COLETTE BESSON,Paris,48.8984864,2.3636518,2799009823
GUYNEMER,Saint-Denis,48.9481751,2.3574853,1616873805
GARE DE ST MAUR CRETEIL,Saint-Maur-des-Fossés,48.806815,2.471445,1860385899
GARE DE VILLEPARISIS MITRY LE NEUF,Mitry-Mory,48.9530327,2.6025846,3547286137
GARE DE VERSAILLES CHATEAU - RIVE GAUCHE,Versailles,48.8002576,2.129185,2489176454
COSMONAUTES,Saint-Denis,48.9317159,2.3782024,2283276478
MONTSOURIS,Paris,48.8214912,2.3334117,1773529788
LES PAVILLONS SOUS BOIS T4,Les Pavillons-sous-Bois,48.9026648,2.5119616,2845952939
AUBER,Paris,48.8723107,2.3297051,354969611
MADELEINE,Paris,48.8693906,2.3253852,264117312
DANTON,La Courneuve,48.9226717,2.4066284,2283276581
AVENUE DE FRANCE,Paris,48.8255509,2.3811107,2799009802
GARE D'OZOIR LA FERRIERE,Ozoir-la-Ferrière,48.7707933,2.690236,2509653764
LES COTEAUX,Saint-Cloud,48.8573704,2.2205967,318535652
LES FAUVELLES,La Garenne-Colombes,48.9027775,2.239542,2004497217
Porte de Charenton,Paris,48.8322556,2.3989811,264491320
BUTTE PINSON,Pierrefitte-sur-Seine,48.9736206,2.3660968,1616874035
HENRI FARMAN,Paris,48.8347682,2.270721,591810466
PORTE D'AUBERVILLIERS,Paris,48.898598,2.3690499,2799009857
Robert Wagner,Vélizy-Villacoublay,48.7850087,2.1788055,1724286162
Parc Pr,Roissy-en-France,49.0089821,2.5447882,481046175
Aéroport Orly Ouest,Orly,48.7296445,2.3600059,83347724
Olympiades,Paris,48.8269104,2.3661972,264491193
MAIRIE,Villeneuve-la-Garenne,48.9354372,2.3322231,1616103854
PARC DE ST CLOUD,Saint-Cloud,48.843015,2.221779,1370384292
STADE CHARLETY - PORTE DE GENTILLY,Paris,48.8194847,2.3457695,1773421168
HOPITAL ROBERT DEBRE,Paris,48.8794405,2.4012509,2799009836
MARIE DE MIRIBEL,Paris,48.8587125,2.409689,2799009845
GARE DE LA VARENNE CHENNEVIERES,Saint-Maur-des-Fossés,48.794489,2.513307,1354328627
Porte de L'Essonne,Athis-Mons,48.7148721,2.3721698,1806109216
LES MOBILES,Épinay-sur-Seine,48.9499551,2.3287373,2712192223
PORTE DE LA VILLETTE,Paris,48.8974039,2.385591,264778142
CDG Terminal 2 - TGV,Tremblay-en-France,49.004744,2.5715294,1882558198
GARE D'ERMONT EAUBONNE,Ermont,48.980552,2.271356,1903641987
Balard,Paris,48.8363894,2.2784,260231828
Gare de Sartrouville,Sartrouville,48.9378067,2.1572739,26742372
L'ILE ST DENIS,L'Île-Saint-Denis,48.9357361,2.3394701,1810234531
MOULIN VERT,Vitry-sur-Seine,48.7720542,2.3677924,1883637788
BERCY,Paris,48.8401549,2.3799474,260762540
PORTE DE VANVES,Paris,48.8274136,2.3066496,1775401613
BAUDELAIRE,Saint-Denis,48.9423184,2.3567614,2055926248
JACQUES PREVERT,Pierrefitte-sur-Seine,48.9708739,2.3660268,1616874026
BLUMENTHAL,Épinay-sur-Seine,48.9474349,2.3409067,2671357389
GARE DE SURESNES MONT VALERIEN,Suresnes,48.8715902,2.2209422,2504456001
NATION,Paris,48.8480576,2.3960523,241928557
GARE DE TOURNAN,Tournan-en-Brie,48.739528,2.7587137,331941692
COUR ST EMILION,Paris,48.8334522,2.385662,3146958064
DIVISION LECLERC,Châtillon,48.794443,2.2726199,3260903162
PAUL ELUARD,Saint-Denis,48.9398833,2.3452167,3349805105
CHARLES DE GAULLE ETOILE,Paris,48.8743566,2.2955149,243496033
PORT ROYAL,Paris,48.8399194,2.3370971,327432580
HAUSSMANN ST LAZARE,Paris,48.8747218,2.3271274,329974475
DRANCY AVENIR,Drancy,48.9177903,2.4176934,2283276595
BELVEDERE,Suresnes,48.8759807,2.2259596,318536130
MUSEE DE SEVRES,Sèvres,48.8287506,2.2253263,27372996
Gare d'Houilles - Carrières sur Seine,Houilles,48.9203471,2.1854282,26742369
Les Lochères,Sarcelles,48.9785164,2.3849846,2055958469
JACQUES HENRI LARTIGUE,Issy-les-Moulineaux,48.8247756,2.2605181,1094878229
HOTEL DE VILLE DE BOBIGNY,Bobigny,48.9065183,2.4439977,2485365934
LE LUTH,Gennevilliers,48.9318565,2.2888637,1810231876
PONT DE BONDY,Noisy-le-Sec,48.9046948,2.469892,2285335319
ADRIENNE BOLLAND,Paris,48.8720947,2.4086247,2799009797
