Maurice Lachâtre,Drancy,48.9191982,2.4138286
Mairie de Vélizy,Vélizy-Villacoublay,48.7804205,2.1915292
GARE DE LYON,Paris,48.8448369,2.3734794
GARE DE NOGENT SUR MARNE,Nogent-sur-Marne,48.835134,2.471677
GARE DE NOISY CHAMPS,Noisy-le-Grand,48.848579,2.55261
Auguste Delaune,Bobigny,48.9066597,2.4605016
STADE CHARLETY - PORTE DE GENTILLY,Paris,48.856614,2.3522219
GARE DE NOISIEL,Noisiel,48.843505,2.616635
JEAN ROSTAND,Bobigny,48.9077756,2.4543164
Pont de Bezons,Bezons,48.9231343,2.2176095
SUZANNE LENGLEN,Paris,48.833226,2.2770395
Porte de la Chapelle,Paris,48.8977084,2.3592969
GARE DE CHATOU CROISSY,Chatou,48.88521799999999,2.15567
GARE DE NANTERRE PREFECTURE,Nanterre,48.896211,2.22353
GARE DE SUCY BONNEUIL,Sucy-en-Brie,48.7709875,2.5080605
LA NOUE,Villeneuve-la-Garenne,48.9349884,2.3271349
VELIZY 2,Vélizy-Villacoublay,48.7849806,2.2198845
GARE DE MAISONS LAFFITTE,Maisons-Laffitte,48.946006,2.144201
GARE DE POISSY,Poissy,48.933087,2.040335
THEATRE GERARD PHILIPE,Saint-Denis,48.937499,2.350317
VAUBAN,Châtillon,48.8071476,2.294042
GARE DE LIEUSAINT MOISSY,Lieusaint,48.628361,2.569467
GARE DE MASSY PALAISEAU,Massy,48.725382,2.260116
TIMBAUD,Gennevilliers,48.9333045,2.3012828
ELLA FITZGERALD - GRANDS MOULINS DE PANTIN,Paris,48.8974255,2.3949836
GUYNEMER,Saint-Denis,48.9481841,2.3574443
PETIT PIERREFITTE,Pierrefitte-sur-Seine,48.952479,2.357997
DIVISION LECLERC,Châtillon,48.794443,2.2726199
GARE DE BUSSY ST GEORGES,Bussy-Saint-Georges,48.836652,2.710012
GARE D'ARCUEIL CACHAN,Cachan,48.791855,2.331433
GARE DE ST GERMAIN EN LAYE BEL AIR FOURQUEUX,Saint-Germain-en-Laye,48.894619,2.069927
PORTE DE PANTIN - PARC DE LA VILLETTE,Paris,48.8890047,2.3956842
Gare de Cergy Préfecture,Cergy,49.03561699999999,2.060325
GARE DE ROISSY EN BRIE,Roissy-en-Brie,48.79591300000001,2.649601
GARE DE RAMBOUILLET,Rambouillet,48.643868,1.829079
Porte de Choisy,Paris,48.8201086,2.3647992
Bobigny - Pablo Picasso,Bobigny,48.9065218,2.4499858
Hôpital Delafontaine,Saint-Denis,48.9335969,2.3710898
Asnieres Gennevilliers Les Courtilles,Asnières-sur-Seine,48.914155,2.285369
PORTE DE BAGNOLET,Paris,48.8645515,2.4088118
GARE DE NANTERRE VILLE,Nanterre,48.895266,2.195954
GARE DE BOURG LA REINE,Bourg-la-Reine,48.78039099999999,2.312354
GARE DE GISORS,Gisors,49.28556200000001,1.784977
Funiculaire Gare Haute,Paris,48.8856581,2.3425549
BRANCION,Paris,48.8286669,2.3008638
PIERRE DE GEYTER,Saint-Denis,48.9320714,2.3526931
Gare de Cergy St Christophe,Cergy,49.03561699999999,2.060325
GARE DES BACONNETS,Antony,48.739608,2.287562
GARE DE SURESNES MONT VALERIEN,Suresnes,48.871682,2.221085
GASTON ROULAUD,Drancy,48.9236324,2.4302483
GARE DE CHAVILLE RIVE DROITE,Chaville,48.9236324,2.4302483
PARC DE ST CLOUD,Saint-Cloud,48.843015,2.221779
PORTE D'ISSY,Issy-les-Moulineaux,48.8332667,2.282421
MARIE DE MIRIBEL,Paris,48.8587125,2.409689
GARE DE LA VARENNE CHENNEVIERES,Saint-Maur-des-Fossés,48.79498,2.512983
GARE DE VAL D EUROPE,Serris,48.84432,2.788231
GARE DE COURCELLE SUR YVETTE,Gif-sur-Yvette,48.700896,2.098882
GARE DE VAL D ARGENTEUIL,Argenteuil,48.950643,2.231098
GARE DE ST GERMAIN EN LAYE,Saint-Germain-en-Laye,48.90322099999999,2.072976
GARE DE PARC DE SCEAUX,Antony,48.770625,2.31024
JEAN MOULIN,Paris,48.824703,2.3188779
GARE D'ACHERES VILLE,Achères,48.96079599999999,2.0700219
GARE DE CONFLANS FIN D OISE,Conflans-Sainte-Honorine,48.990769,2.073763
GARE DE GIF SUR YVETTE,Gif-sur-Yvette,48.698145,2.13675
SEVERINE,Paris,48.8675037,2.4089847
DELAUNAY - BELLEVILLE,Saint-Denis,48.9454984,2.3472881
GARE DE TORCY MARNE LA VALLEE,Torcy,48.8590761,2.6471397
Aéroport CDG Terminal 2 TGV,Tremblay-en-France,48.979952,2.557211
CHEMIN DES RENIERS,Villeneuve-la-Garenne,48.934591,2.3215237
COLETTE BESSON,Paris,48.8984864,2.3636518
GARE DE GROSLAY,Groslay,48.984852,2.353532
COUR ST EMILION,Paris,48.8331469,2.386625
Olympiades,Paris,48.8269104,2.3661972
LA TOUR MAURY,Saint-Pierre-du-Perray,48.6221742,2.5126455
AUBER,Paris,48.872611,2.329725
LA DEFENSE,Puteaux,48.8930846,2.2376319
GARE DE VILLEPARISIS MITRY LE NEUF,Mitry-Mory,48.952967,2.602025
GARE DE TOURNAN,Tournan-en-Brie,48.739116,2.759932
Bretagne,Chevilly-Larue,48.7739142,2.3606987
GARE DE BONDY,Bondy,48.89420399999999,2.478604
CIMETIERE DE ST DENIS,Saint-Denis,48.9362457,2.3640076
Paul Valéry,Sarcelles,48.9792725,2.380158
Mail de la Plaine,Clamart,48.7837298,2.2470754
ALCIDE D'ORBIGNY,Pierrefitte-sur-Seine,48.965816,2.363564
Les Lochères,Sarcelles,48.9785427,2.3849881
ROBERT SCHUMAN (PARC SILIC CENTRE),Rungis,48.746538,2.352949
GARE DE VINCENNES,Vincennes,48.847326,2.433551
GARE DE LA CROIX DE BERNY FRESNES,Antony,48.759255,2.302553
GARE DE PALAISEAU,Palaiseau,48.71792199999999,2.246518
